"","year","date","type","tract"
"26233",2010,"2010/11/02 13:30:00+00","THEFT/OTHER",901
"26234",2010,"2010/11/02 16:22:00+00","THEFT/OTHER",1100
"26235",2010,"2010/01/03 20:14:00+00","ROBBERY",4002
"26236",2010,"2010/01/03 18:30:00+00","BURGLARY",9602
"26237",2010,"2010/01/03 23:25:00+00","MOTOR VEHICLE THEFT",4400
"26238",2010,"2010/01/04 00:50:00+00","MOTOR VEHICLE THEFT",2802
"26239",2010,"2010/01/04 03:00:00+00","MOTOR VEHICLE THEFT",4002
"26240",2010,"2010/01/04 07:40:00+00","BURGLARY",7403
"26241",2010,"2010/11/02 16:19:00+00","THEFT F/AUTO",1402
"26242",2010,"2010/11/02 18:00:00+00","THEFT/OTHER",8903
"26243",2010,"2010/11/02 17:24:00+00","MOTOR VEHICLE THEFT",7601
"26244",2010,"2010/11/02 17:50:00+00","THEFT F/AUTO",3200
"26245",2010,"2010/11/02 21:45:00+00","THEFT/OTHER",7807
"26246",2010,"2010/11/02 18:40:00+00","THEFT F/AUTO",11100
"26247",2010,"2010/11/02 18:26:00+00","THEFT/OTHER",202
"26248",2010,"2010/11/02 17:00:00+00","THEFT F/AUTO",2400
"26249",2010,"2010/11/02 19:00:00+00","ROBBERY",7808
"26250",2010,"2010/11/02 18:53:00+00","THEFT/OTHER",9301
"26251",2010,"2010/08/01 18:10:00+00","THEFT/OTHER",3000
"26252",2010,"2010/08/01 19:00:00+00","THEFT/OTHER",3000
"26253",2010,"2010/08/01 19:32:00+00","THEFT/OTHER",1302
"26254",2010,"2010/08/01 20:35:00+00","ASSAULT W/DANGEROUS WEAPON",4600
"26255",2010,"2010/08/01 21:03:00+00","THEFT/OTHER",8802
"26256",2010,"2010/08/01 21:25:00+00","THEFT/OTHER",10900
"26257",2010,"2010/08/01 22:10:00+00","ASSAULT W/DANGEROUS WEAPON",2702
"26258",2010,"2010/08/01 23:20:00+00","MOTOR VEHICLE THEFT",1901
"26259",2010,"2010/08/02 00:30:00+00","ASSAULT W/DANGEROUS WEAPON",7100
"26260",2010,"2010/08/02 01:45:00+00","ASSAULT W/DANGEROUS WEAPON",2101
"26261",2010,"2010/08/02 03:00:00+00","THEFT F/AUTO",10100
"26262",2010,"2010/08/02 09:30:00+00","THEFT F/AUTO",3700
"26263",2010,"2010/08/02 10:25:00+00","THEFT F/AUTO",9505
"26264",2010,"2010/08/02 12:45:00+00","BURGLARY",7808
"26265",2010,"2010/08/02 11:00:00+00","THEFT/OTHER",4400
"26266",2010,"2010/08/02 11:15:00+00","MOTOR VEHICLE THEFT",4300
"26267",2010,"2010/08/02 12:08:00+00","THEFT/OTHER",4901
"26268",2010,"2010/08/02 12:00:00+00","MOTOR VEHICLE THEFT",7703
"26269",2010,"2010/08/02 13:20:00+00","THEFT F/AUTO",3800
"26270",2010,"2010/08/02 14:20:00+00","THEFT/OTHER",7809
"26271",2010,"2010/08/02 15:05:00+00","THEFT F/AUTO",9603
"26272",2010,"2010/08/02 15:00:00+00","THEFT/OTHER",7304
"26273",2010,"2010/08/02 16:56:00+00","THEFT/OTHER",6400
"26274",2010,"2010/08/02 16:12:00+00","THEFT F/AUTO",3000
"26275",2010,"2010/08/02 20:15:00+00","THEFT/OTHER",10800
"26276",2010,"2010/08/02 16:40:00+00","THEFT F/AUTO",10700
"26277",2010,"2010/08/15 21:40:00+00","ASSAULT W/DANGEROUS WEAPON",6500
"26278",2010,"2010/08/16 02:42:00+00","BURGLARY",7200
"26279",2010,"2010/08/16 03:45:00+00","ROBBERY",10500
"26280",2010,"2010/08/16 05:30:00+00","MOTOR VEHICLE THEFT",11100
"26281",2010,"2010/01/04 10:15:00+00","THEFT F/AUTO",8002
"26282",2010,"2010/01/04 11:00:00+00","THEFT F/AUTO",701
"26283",2010,"2010/01/04 11:30:00+00","THEFT/OTHER",5800
"26284",2010,"2010/01/04 11:50:00+00","THEFT F/AUTO",2002
"26285",2010,"2010/01/04 12:01:00+00","MOTOR VEHICLE THEFT",7707
"26286",2010,"2010/01/04 12:30:00+00","BURGLARY",7603
"26287",2010,"2010/01/04 13:00:00+00","BURGLARY",5600
"26288",2010,"2010/01/04 13:30:00+00","THEFT F/AUTO",2400
"26289",2010,"2010/01/04 13:30:00+00","THEFT F/AUTO",7403
"26290",2010,"2010/01/04 13:31:00+00","THEFT/OTHER",5800
"26291",2010,"2010/01/04 14:02:00+00","THEFT F/AUTO",7407
"26292",2010,"2010/01/04 15:00:00+00","THEFT/OTHER",8804
"26293",2010,"2010/01/04 15:39:00+00","MOTOR VEHICLE THEFT",10900
"26294",2010,"2010/01/04 19:10:00+00","THEFT/OTHER",10100
"26295",2010,"2010/01/04 17:01:00+00","ROBBERY",7100
"26296",2010,"2010/03/06 16:55:00+00","THEFT F/AUTO",11100
"26297",2010,"2010/03/06 18:30:00+00","THEFT F/AUTO",3100
"26298",2010,"2010/03/06 20:19:00+00","THEFT/OTHER",4600
"26299",2010,"2010/03/06 19:30:00+00","ROBBERY",7804
"26300",2010,"2010/03/07 04:50:00+00","BURGLARY",9804
"26301",2010,"2010/03/07 04:45:00+00","ASSAULT W/DANGEROUS WEAPON",3600
"26302",2010,"2010/03/07 08:25:00+00","MOTOR VEHICLE THEFT",8002
"26303",2010,"2010/03/07 09:14:00+00","MOTOR VEHICLE THEFT",702
"26304",2010,"2010/01/21 02:40:00+00","ASSAULT W/DANGEROUS WEAPON",7504
"26305",2010,"2010/01/21 07:57:00+00","THEFT/OTHER",2802
"26306",2010,"2010/01/21 12:00:00+00","THEFT/OTHER",10600
"26307",2010,"2010/01/21 13:30:00+00","BURGLARY",7406
"26308",2010,"2010/01/21 11:00:00+00","ROBBERY",9901
"26309",2010,"2010/01/30 12:00:00+00","MOTOR VEHICLE THEFT",5800
"26310",2010,"2010/01/21 12:00:00+00","MOTOR VEHICLE THEFT",10500
"26311",2010,"2010/01/21 13:10:00+00","THEFT/OTHER",11100
"26312",2010,"2010/01/21 13:30:00+00","MOTOR VEHICLE THEFT",9602
"26313",2010,"2010/01/21 14:05:00+00","THEFT/OTHER",10700
"26314",2010,"2010/01/21 14:00:00+00","BURGLARY",9902
"26315",2010,"2010/01/21 15:15:00+00","THEFT/OTHER",3000
"26316",2010,"2010/01/21 16:10:00+00","BURGLARY",1803
"26317",2010,"2010/01/21 15:27:00+00","THEFT F/AUTO",400
"26318",2010,"2010/01/21 17:00:00+00","BURGLARY",10500
"26319",2010,"2010/01/21 21:20:00+00","THEFT/OTHER",10400
"26320",2010,"2010/01/21 18:15:00+00","BURGLARY",9504
"26321",2010,"2010/08/18 09:30:00+00","THEFT F/AUTO",4801
"26322",2010,"2010/08/18 11:13:00+00","THEFT F/AUTO",2001
"26323",2010,"2010/08/18 09:30:00+00","MOTOR VEHICLE THEFT",7502
"26324",2010,"2010/08/30 16:30:00+00","MOTOR VEHICLE THEFT",7100
"26325",2010,"2010/08/30 16:20:00+00","THEFT/OTHER",6400
"26326",2010,"2010/08/30 15:35:00+00","BURGLARY",7901
"26327",2010,"2010/08/30 16:19:00+00","MOTOR VEHICLE THEFT",10900
"26328",2010,"2010/08/30 17:00:00+00","THEFT/OTHER",10800
"26329",2010,"2010/08/30 17:11:00+00","BURGLARY",7708
"26330",2010,"2010/08/30 16:00:00+00","SEX ABUSE",2002
"26331",2010,"2010/08/30 17:47:00+00","ROBBERY",9700
"26332",2010,"2010/01/21 19:34:00+00","THEFT/OTHER",9803
"26333",2010,"2010/01/21 21:06:00+00","ASSAULT W/DANGEROUS WEAPON",8803
"26334",2010,"2010/01/21 20:15:00+00","ROBBERY",600
"26335",2010,"2010/01/21 20:43:00+00","ROBBERY",4801
"26336",2010,"2010/01/21 22:55:00+00","THEFT/OTHER",2900
"26337",2010,"2010/02/12 13:00:00+00","BURGLARY",4701
"26338",2010,"2010/02/12 15:40:00+00","THEFT/OTHER",100
"26339",2010,"2010/02/12 16:00:00+00","THEFT/OTHER",202
"26340",2010,"2010/02/12 16:45:00+00","THEFT/OTHER",201
"26341",2010,"2010/02/12 16:00:00+00","THEFT/OTHER",7807
"26342",2010,"2010/02/12 20:14:00+00","MOTOR VEHICLE THEFT",2302
"26343",2010,"2010/02/12 19:40:00+00","BURGLARY",9811
"26344",2010,"2010/02/13 02:19:00+00","THEFT/OTHER",100
"26345",2010,"2010/02/26 01:00:00+00","ROBBERY",7707
"26346",2010,"2010/02/26 07:57:00+00","THEFT/OTHER",5800
"26347",2010,"2010/02/26 08:30:00+00","MOTOR VEHICLE THEFT",7601
"26348",2010,"2010/02/26 12:00:00+00","THEFT F/AUTO",9905
"26349",2010,"2010/02/26 12:00:00+00","THEFT/OTHER",8804
"26350",2010,"2010/02/26 12:15:00+00","ASSAULT W/DANGEROUS WEAPON",2501
"26351",2010,"2010/02/26 13:30:00+00","THEFT/OTHER",7404
"26352",2010,"2010/02/26 14:45:00+00","THEFT F/AUTO",11000
"26353",2010,"2010/02/26 15:00:00+00","THEFT F/AUTO",9602
"26354",2010,"2010/02/26 15:00:00+00","THEFT/OTHER",3800
"26355",2010,"2010/02/26 15:49:00+00","MOTOR VEHICLE THEFT",10900
"26356",2010,"2010/02/26 16:00:00+00","THEFT F/AUTO",9102
"26357",2010,"2010/02/26 16:35:00+00","THEFT F/AUTO",2702
"26358",2010,"2010/02/26 17:25:00+00","THEFT/OTHER",10100
"26359",2010,"2010/02/26 18:30:00+00","THEFT/OTHER",3800
"26360",2010,"2010/02/26 18:29:00+00","THEFT/OTHER",9302
"26361",2010,"2010/02/26 18:45:00+00","BURGLARY",8804
"26362",2010,"2010/02/26 20:49:00+00","THEFT F/AUTO",3500
"26363",2010,"2010/02/26 20:20:00+00","MOTOR VEHICLE THEFT",3900
"26364",2010,"2010/02/26 22:00:00+00","THEFT/OTHER",7409
"26365",2010,"2010/02/26 23:50:00+00","THEFT/OTHER",8904
"26366",2010,"2010/02/27 01:10:00+00","THEFT F/AUTO",9903
"26367",2010,"2010/02/27 03:15:00+00","BURGLARY",2201
"26368",2010,"2010/02/27 07:53:00+00","THEFT F/AUTO",2502
"26369",2010,"2010/02/27 09:26:00+00","THEFT F/AUTO",11100
"26370",2010,"2010/02/27 10:00:00+00","THEFT F/AUTO",802
"26371",2010,"2010/02/27 09:55:00+00","THEFT/OTHER",600
"26372",2010,"2010/01/07 11:00:00+00","THEFT/OTHER",1302
"26373",2010,"2010/01/07 12:00:00+00","ASSAULT W/DANGEROUS WEAPON",8802
"26374",2010,"2010/01/07 13:38:00+00","BURGLARY",4400
"26375",2010,"2010/01/13 00:00:00+00","HOMICIDE",7808
"26376",2010,"2010/01/13 19:51:00+00","THEFT/OTHER",8302
"26377",2010,"2010/01/13 20:36:00+00","THEFT/OTHER",8302
"26378",2010,"2010/01/13 20:45:00+00","THEFT/OTHER",9807
"26379",2010,"2010/01/30 13:10:00+00","THEFT F/AUTO",2702
"26380",2010,"2010/01/30 19:30:00+00","MOTOR VEHICLE THEFT",9602
"26381",2010,"2010/01/30 14:08:00+00","MOTOR VEHICLE THEFT",9301
"26382",2010,"2010/01/30 17:30:00+00","ASSAULT W/DANGEROUS WEAPON",7807
"26383",2010,"2010/01/30 16:30:00+00","BURGLARY",9603
"26384",2010,"2010/01/30 17:00:00+00","THEFT/OTHER",100
"26385",2010,"2010/01/30 18:00:00+00","MOTOR VEHICLE THEFT",7807
"26386",2010,"2010/01/30 19:05:00+00","ROBBERY",7803
"26387",2010,"2010/01/30 22:34:00+00","ASSAULT W/DANGEROUS WEAPON",2502
"26388",2010,"2010/01/31 00:15:00+00","ASSAULT W/DANGEROUS WEAPON",1901
"26389",2010,"2010/01/31 08:10:00+00","BURGLARY",7404
"26390",2010,"2010/01/31 07:00:00+00","ROBBERY",1804
"26391",2010,"2010/01/31 10:05:00+00","THEFT/OTHER",9601
"26392",2010,"2010/01/31 02:30:00+00","THEFT/OTHER",1600
"26393",2010,"2010/01/31 15:17:00+00","THEFT F/AUTO",6801
"26394",2010,"2010/01/31 15:57:00+00","THEFT F/AUTO",701
"26395",2010,"2010/01/31 16:49:00+00","THEFT F/AUTO",2502
"26396",2010,"2010/01/31 17:00:00+00","THEFT F/AUTO",2101
"26397",2010,"2010/01/31 17:40:00+00","BURGLARY",9204
"26398",2010,"2010/01/31 19:06:00+00","THEFT/OTHER",201
"26399",2010,"2010/01/31 19:00:00+00","THEFT/OTHER",5500
"26400",2010,"2010/01/31 20:00:00+00","THEFT/OTHER",4701
"26401",2010,"2010/01/31 19:58:00+00","MOTOR VEHICLE THEFT",8302
"26402",2010,"2010/01/31 21:27:00+00","THEFT/OTHER",10700
"26403",2010,"2010/01/31 22:19:00+00","BURGLARY",7703
"26404",2010,"2010/02/01 00:18:00+00","THEFT F/AUTO",400
"26405",2010,"2010/04/10 16:20:00+00","MOTOR VEHICLE THEFT",10600
"26406",2010,"2010/04/10 17:54:00+00","THEFT/OTHER",9201
"26407",2010,"2010/04/10 22:50:00+00","ASSAULT W/DANGEROUS WEAPON",8903
"26408",2010,"2010/04/10 21:30:00+00","BURGLARY",9803
"26409",2010,"2010/04/10 20:47:00+00","ROBBERY",4201
"26410",2010,"2010/04/11 00:30:00+00","ASSAULT W/DANGEROUS WEAPON",7703
"26411",2010,"2010/04/11 00:20:00+00","ROBBERY",2101
"26412",2010,"2010/04/11 00:33:00+00","THEFT F/AUTO",10700
"26413",2010,"2010/04/09 22:33:00+00","THEFT/OTHER",9603
"26414",2010,"2010/04/25 12:00:00+00","MOTOR VEHICLE THEFT",8904
"26415",2010,"2010/04/25 12:16:00+00","BURGLARY",3600
"26416",2010,"2010/04/25 13:30:00+00","BURGLARY",7409
"26417",2010,"2010/04/25 16:00:00+00","ASSAULT W/DANGEROUS WEAPON",6400
"26418",2010,"2010/04/25 16:20:00+00","THEFT F/AUTO",9810
"26419",2010,"2010/05/18 15:30:00+00","THEFT/OTHER",7807
"26420",2010,"2010/04/25 21:00:00+00","BURGLARY",3100
"26421",2010,"2010/04/25 20:25:00+00","THEFT/OTHER",300
"26422",2010,"2010/04/25 20:52:00+00","THEFT F/AUTO",8904
"26423",2010,"2010/04/25 21:15:00+00","MOTOR VEHICLE THEFT",2802
"26424",2010,"2010/04/25 23:00:00+00","THEFT F/AUTO",9904
"26425",2010,"2010/04/25 23:35:00+00","THEFT F/AUTO",10700
"26426",2010,"2010/04/26 03:00:00+00","ASSAULT W/DANGEROUS WEAPON",5002
"26427",2010,"2010/04/26 01:44:00+00","ASSAULT W/DANGEROUS WEAPON",7703
"26428",2010,"2010/04/26 04:00:00+00","ROBBERY",7604
"26429",2010,"2010/04/26 03:38:00+00","ASSAULT W/DANGEROUS WEAPON",4600
"26430",2010,"2010/04/26 08:40:00+00","THEFT/OTHER",9102
"26431",2010,"2010/04/26 11:00:00+00","BURGLARY",2702
"26432",2010,"2010/04/26 10:35:00+00","THEFT F/AUTO",1600
"26433",2010,"2010/04/26 12:43:00+00","THEFT/OTHER",5600
"26434",2010,"2010/04/26 12:30:00+00","THEFT F/AUTO",6700
"26435",2010,"2010/05/13 08:44:00+00","MOTOR VEHICLE THEFT",7604
"26436",2010,"2010/05/13 11:04:00+00","BURGLARY",9803
"26437",2010,"2010/05/13 11:30:00+00","THEFT/OTHER",9601
"26438",2010,"2010/05/13 10:40:00+00","THEFT F/AUTO",3800
"26439",2010,"2010/05/13 10:45:00+00","THEFT/OTHER",901
"26440",2010,"2010/05/13 12:00:00+00","THEFT/OTHER",10100
"26441",2010,"2010/05/13 12:07:00+00","BURGLARY",10700
"26442",2010,"2010/05/13 12:15:00+00","THEFT F/AUTO",7901
"26443",2010,"2010/05/13 12:00:00+00","THEFT/OTHER",202
"26444",2010,"2010/05/13 12:10:00+00","THEFT F/AUTO",300
"26445",2010,"2010/05/13 13:30:00+00","THEFT F/AUTO",7100
"26446",2010,"2010/05/13 15:24:00+00","THEFT/OTHER",10500
"26447",2010,"2010/03/30 07:55:00+00","THEFT F/AUTO",10300
"26448",2010,"2010/03/30 08:10:00+00","MOTOR VEHICLE THEFT",9400
"26449",2010,"2010/03/30 09:11:00+00","THEFT F/AUTO",1402
"26450",2010,"2010/03/30 09:39:00+00","MOTOR VEHICLE THEFT",9803
"26451",2010,"2010/03/30 11:30:00+00","THEFT F/AUTO",9102
"26452",2010,"2010/10/24 10:30:00+00","THEFT F/AUTO",7601
"26453",2010,"2010/10/24 11:05:00+00","MOTOR VEHICLE THEFT",7808
"26454",2010,"2010/07/19 11:45:00+00","BURGLARY",1500
"26455",2010,"2010/07/19 13:15:00+00","THEFT F/AUTO",9810
"26456",2010,"2010/07/19 14:30:00+00","THEFT/OTHER",5201
"26457",2010,"2010/07/19 14:20:00+00","MOTOR VEHICLE THEFT",8803
"26458",2010,"2010/07/19 15:26:00+00","THEFT/OTHER",6202
"26459",2010,"2010/07/19 16:56:00+00","THEFT/OTHER",1901
"26460",2010,"2010/07/19 16:45:00+00","THEFT/OTHER",8002
"26461",2010,"2010/07/19 16:30:00+00","BURGLARY",7806
"26462",2010,"2010/07/19 16:15:00+00","THEFT F/AUTO",2101
"26463",2010,"2010/07/19 16:20:00+00","ASSAULT W/DANGEROUS WEAPON",5001
"26464",2010,"2010/07/19 16:45:00+00","THEFT/OTHER",7406
"26465",2010,"2010/07/19 17:00:00+00","THEFT/OTHER",5800
"26466",2010,"2010/07/19 17:14:00+00","MOTOR VEHICLE THEFT",10100
"26467",2010,"2010/07/19 17:35:00+00","THEFT F/AUTO",5800
"26468",2010,"2010/07/19 17:56:00+00","THEFT/OTHER",502
"26469",2010,"2010/07/19 18:15:00+00","ASSAULT W/DANGEROUS WEAPON",9700
"26470",2010,"2010/07/19 19:22:00+00","ROBBERY",1902
"26471",2010,"2010/07/19 19:30:00+00","THEFT/OTHER",2900
"26472",2010,"2010/07/19 20:25:00+00","THEFT/OTHER",4001
"26473",2010,"2010/07/19 20:31:00+00","THEFT F/AUTO",2600
"26474",2010,"2010/07/19 20:50:00+00","THEFT/OTHER",7100
"26475",2010,"2010/07/19 21:10:00+00","ROBBERY",2102
"26476",2010,"2010/07/19 21:29:00+00","THEFT/OTHER",502
"26477",2010,"2010/07/19 22:10:00+00","THEFT/OTHER",10100
"26478",2010,"2010/07/19 22:15:00+00","ASSAULT W/DANGEROUS WEAPON",7000
"26479",2010,"2010/07/19 23:00:00+00","BURGLARY",8802
"26480",2010,"2010/07/19 22:45:00+00","ROBBERY",3400
"26481",2010,"2010/08/01 18:00:00+00","ROBBERY",9400
"26482",2010,"2010/08/04 12:29:00+00","THEFT/OTHER",2702
"26483",2010,"2010/03/30 10:10:00+00","MOTOR VEHICLE THEFT",3000
"26484",2010,"2010/03/30 10:50:00+00","BURGLARY",1804
"26485",2010,"2010/03/30 11:00:00+00","ASSAULT W/DANGEROUS WEAPON",9509
"26486",2010,"2010/03/30 11:50:00+00","THEFT F/AUTO",7605
"26487",2010,"2010/03/31 12:16:00+00","THEFT F/AUTO",1600
"26488",2010,"2010/03/30 13:45:00+00","MOTOR VEHICLE THEFT",9508
"26489",2010,"2010/03/30 14:30:00+00","ROBBERY",7703
"26490",2010,"2010/03/30 21:50:00+00","ROBBERY",5301
"26491",2010,"2010/03/30 17:55:00+00","THEFT F/AUTO",6802
"26492",2010,"2010/03/30 19:00:00+00","SEX ABUSE",4600
"26493",2010,"2010/03/30 21:35:00+00","BURGLARY",7707
"26494",2010,"2010/03/30 18:00:00+00","THEFT/OTHER",902
"26495",2010,"2010/03/30 19:50:00+00","ROBBERY",9603
"26496",2010,"2010/04/19 09:20:00+00","THEFT/OTHER",2002
"26497",2010,"2010/04/19 09:52:00+00","BURGLARY",10700
"26498",2010,"2010/04/19 10:45:00+00","BURGLARY",1001
"26499",2010,"2010/04/19 11:00:00+00","THEFT/OTHER",1600
"26500",2010,"2010/04/19 11:10:00+00","THEFT/OTHER",5900
"26501",2010,"2010/04/19 11:30:00+00","THEFT F/AUTO",10600
"26502",2010,"2010/04/19 13:00:00+00","THEFT/OTHER",3600
"26503",2010,"2010/04/19 13:40:00+00","THEFT/OTHER",10400
"26504",2010,"2010/04/19 15:54:00+00","THEFT F/AUTO",8803
"26505",2010,"2010/04/19 14:00:00+00","THEFT F/AUTO",3600
"26506",2010,"2010/04/19 16:09:00+00","THEFT F/AUTO",7406
"26507",2010,"2010/04/19 17:15:00+00","THEFT/OTHER",10800
"26508",2010,"2010/04/19 04:30:00+00","MOTOR VEHICLE THEFT",8410
"26509",2010,"2010/04/14 16:05:00+00","THEFT/OTHER",5900
"26510",2010,"2010/05/03 15:00:00+00","ROBBERY",2600
"26511",2010,"2010/05/03 16:16:00+00","THEFT F/AUTO",10900
"26512",2010,"2010/05/03 16:39:00+00","MOTOR VEHICLE THEFT",9604
"26513",2010,"2010/05/03 20:00:00+00","BURGLARY",4600
"26514",2010,"2010/05/03 17:30:00+00","THEFT/OTHER",6804
"26515",2010,"2010/05/03 23:00:00+00","ROBBERY",9204
"26516",2010,"2010/05/03 17:00:00+00","THEFT/OTHER",202
"26517",2010,"2010/05/03 19:07:00+00","ROBBERY",9509
"26518",2010,"2010/05/03 19:20:00+00","THEFT/OTHER",5800
"26519",2010,"2010/05/03 19:55:00+00","THEFT F/AUTO",3600
"26520",2010,"2010/05/03 19:30:00+00","THEFT/OTHER",7000
"26521",2010,"2010/05/03 20:00:00+00","THEFT/OTHER",8002
"26522",2010,"2010/05/03 20:40:00+00","THEFT/OTHER",6801
"26523",2010,"2010/08/05 14:30:00+00","THEFT/OTHER",1001
"26524",2010,"2010/08/04 13:00:00+00","THEFT/OTHER",10800
"26525",2010,"2010/08/04 15:00:00+00","THEFT/OTHER",9801
"26526",2010,"2010/08/04 13:25:00+00","THEFT F/AUTO",4600
"26527",2010,"2010/08/04 14:00:00+00","THEFT F/AUTO",202
"26528",2010,"2010/08/17 14:40:00+00","ASSAULT W/DANGEROUS WEAPON",7403
"26529",2010,"2010/08/17 15:24:00+00","THEFT F/AUTO",10200
"26530",2010,"2010/08/17 16:30:00+00","THEFT/OTHER",5600
"26531",2010,"2010/08/17 16:05:00+00","THEFT/OTHER",7000
"26532",2010,"2010/08/17 16:27:00+00","THEFT F/AUTO",9700
"26533",2010,"2010/08/17 17:00:00+00","THEFT/OTHER",4300
"26534",2010,"2010/08/20 20:15:00+00","THEFT/OTHER",10800
"26535",2010,"2010/08/17 18:19:00+00","THEFT F/AUTO",9907
"26536",2010,"2010/08/17 21:15:00+00","BURGLARY",7605
"26537",2010,"2010/08/17 18:00:00+00","THEFT/OTHER",5001
"26538",2010,"2010/08/17 19:00:00+00","ASSAULT W/DANGEROUS WEAPON",9904
"26539",2010,"2010/08/17 20:02:00+00","THEFT/OTHER",4002
"26540",2010,"2010/08/17 21:00:00+00","THEFT/OTHER",2802
"26541",2010,"2010/08/17 21:30:00+00","THEFT/OTHER",1001
"26542",2010,"2010/08/17 23:00:00+00","BURGLARY",7804
"26543",2010,"2010/08/18 00:07:00+00","BURGLARY",10800
"26544",2010,"2010/08/18 00:25:00+00","THEFT F/AUTO",2400
"26545",2010,"2010/08/18 00:30:00+00","BURGLARY",5001
"26546",2010,"2010/08/18 00:00:00+00","HOMICIDE",7601
"26548",2010,"2010/08/18 06:21:00+00","THEFT F/AUTO",4202
"26549",2010,"2010/08/18 08:05:00+00","MOTOR VEHICLE THEFT",7409
"26550",2010,"2010/08/18 08:20:00+00","MOTOR VEHICLE THEFT",6400
"26551",2010,"2010/08/18 08:45:00+00","THEFT F/AUTO",3600
"26552",2010,"2010/09/02 07:41:00+00","ASSAULT W/DANGEROUS WEAPON",10400
"26553",2010,"2010/09/02 08:12:00+00","THEFT F/AUTO",5001
"26554",2010,"2010/09/02 09:25:00+00","MOTOR VEHICLE THEFT",7703
"26555",2010,"2010/09/02 09:45:00+00","THEFT F/AUTO",802
"26556",2010,"2010/09/02 10:55:00+00","BURGLARY",2001
"26557",2010,"2010/09/02 11:03:00+00","THEFT/OTHER",3200
"26558",2010,"2010/09/02 10:50:00+00","ROBBERY",7000
"26559",2010,"2010/09/15 01:12:00+00","THEFT F/AUTO",10600
"26560",2010,"2010/09/15 00:15:00+00","THEFT F/AUTO",3400
"26561",2010,"2010/09/15 00:00:00+00","HOMICIDE",7808
"26562",2010,"2010/09/15 06:30:00+00","THEFT F/AUTO",7806
"26563",2010,"2010/05/03 21:05:00+00","MOTOR VEHICLE THEFT",3100
"26564",2010,"2010/05/03 20:15:00+00","ROBBERY",7707
"26565",2010,"2010/05/03 21:20:00+00","THEFT/OTHER",202
"26566",2010,"2010/03/23 13:00:00+00","THEFT/OTHER",1500
"26567",2010,"2010/03/23 13:30:00+00","THEFT F/AUTO",4702
"26568",2010,"2010/03/23 16:00:00+00","THEFT/OTHER",8802
"26569",2010,"2010/03/23 13:32:00+00","THEFT F/AUTO",6900
"26570",2010,"2010/03/23 13:15:00+00","THEFT F/AUTO",6700
"26571",2010,"2010/03/23 13:48:00+00","THEFT/OTHER",10700
"26572",2010,"2010/03/23 14:16:00+00","THEFT/OTHER",7404
"26573",2010,"2010/03/23 16:40:00+00","ROBBERY",2502
"26574",2010,"2010/03/23 15:00:00+00","ASSAULT W/DANGEROUS WEAPON",7601
"26575",2010,"2010/03/23 15:00:00+00","ROBBERY",10700
"26576",2010,"2010/03/23 15:00:00+00","THEFT F/AUTO",4702
"26577",2010,"2010/03/23 16:38:00+00","THEFT F/AUTO",5001
"26578",2010,"2010/03/23 16:40:00+00","BURGLARY",1804
"26579",2010,"2010/03/23 17:23:00+00","BURGLARY",4400
"26580",2010,"2010/03/23 17:35:00+00","THEFT/OTHER",9601
"26581",2010,"2010/03/23 16:15:00+00","MOTOR VEHICLE THEFT",6500
"26582",2010,"2010/03/23 19:02:00+00","ASSAULT W/DANGEROUS WEAPON",2400
"26583",2010,"2010/03/23 18:00:00+00","THEFT/OTHER",5500
"26584",2010,"2010/05/23 13:00:00+00","ARSON",7804
"26585",2010,"2010/05/23 10:37:00+00","MOTOR VEHICLE THEFT",8302
"26586",2010,"2010/05/23 10:30:00+00","BURGLARY",7000
"26587",2010,"2010/05/23 11:00:00+00","THEFT/OTHER",202
"26588",2010,"2010/05/23 14:00:00+00","THEFT/OTHER",10100
"26589",2010,"2010/05/23 12:44:00+00","THEFT/OTHER",9508
"26590",2010,"2010/05/23 12:35:00+00","THEFT/OTHER",10700
"26591",2010,"2010/05/23 14:30:00+00","ASSAULT W/DANGEROUS WEAPON",7504
"26592",2010,"2010/05/23 13:29:00+00","THEFT F/AUTO",7708
"26593",2010,"2010/05/24 15:00:00+00","THEFT F/AUTO",11100
"26594",2010,"2010/05/23 15:00:00+00","ASSAULT W/DANGEROUS WEAPON",8802
"26595",2010,"2010/05/23 14:45:00+00","BURGLARY",7804
"26596",2010,"2010/07/08 23:30:00+00","ROBBERY",8803
"26597",2010,"2010/07/08 19:00:00+00","ROBBERY",4600
"26598",2010,"2010/07/09 00:01:00+00","ASSAULT W/DANGEROUS WEAPON",3000
"26599",2010,"2010/07/08 19:30:00+00","THEFT/OTHER",10700
"26600",2010,"2010/07/08 20:25:00+00","THEFT F/AUTO",4400
"26601",2010,"2010/07/08 19:09:00+00","ASSAULT W/DANGEROUS WEAPON",2101
"26602",2010,"2010/07/08 21:02:00+00","THEFT F/AUTO",5500
"26603",2010,"2010/09/15 08:31:00+00","THEFT F/AUTO",7403
"26604",2010,"2010/09/15 07:53:00+00","THEFT/OTHER",3000
"26605",2010,"2010/09/15 09:00:00+00","THEFT F/AUTO",6700
"26606",2010,"2010/09/15 10:08:00+00","MOTOR VEHICLE THEFT",8002
"26607",2010,"2010/09/15 11:23:00+00","THEFT/OTHER",9700
"26608",2010,"2010/09/15 12:05:00+00","MOTOR VEHICLE THEFT",9601
"26609",2010,"2010/09/15 12:55:00+00","THEFT/OTHER",8802
